index,fund_name,direct_ter_pct,regular_ter_pct,aum_cr,direct_ter_source,amfi_scheme_name
NIFTY 50,360 ONE ELSS Tax Saver Nifty 50 Index Fund,0.27,0.52,,AMFI TER disclosure (~Jul-2025),360 One ELSS Tax Saver Nifty 50 Index Fund(Formerly Known as IIFL ELSS Nifty 50 Tax Saver Index Fund
NIFTY 50,Aditya Birla Sun Life Nifty 50 Index Fund,0.2,0.47,1488,AMFI TER disclosure (~Jul-2025),Aditya Birla Sun Life Nifty 50 Index Fund
NIFTY 50,ANGEL ONE NIFTY 50 INDEX FUND,0.25,,33,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY 50,Axis Nifty 50 Index Fund,0.12,0.42,1031,AMFI TER disclosure (~Jul-2025),Axis Nifty 50 Index Fund
NIFTY 50,Bajaj Finserv Nifty 50 Index Fund,,,,,
NIFTY 50,BANDHAN Nifty 50 Index Fund,0.1,0.6,2797,AMFI TER disclosure (~Jul-2025),Bandhan Nifty 50 Index Fund
NIFTY 50,Baroda BNP Paribas Nifty 50 Index Fund,0.16,0.56,54,AMFI TER disclosure (~Jul-2025),Baroda BNP Paribas Nifty 50 Index Fund
NIFTY 50,Choice Nifty 50 Index Fund,,,,,
NIFTY 50,DSP Nifty 50 Index Fund,0.18,0.31,1109,AMFI TER disclosure (~Jul-2025),DSP Nifty 50 Index Fund
NIFTY 50,Edelweiss Nifty 50 Index Fund,0.05,0.5,287,AMFI TER disclosure (~Jul-2025),Edelweiss Nifty 50 Index Fund
NIFTY 50,Franklin India NSE Nifty 50 Index Fund,0.24,0.62,715,AMFI TER disclosure (~Jul-2025),Franklin India NSE Nifty 50 Index Fund
NIFTY 50,Groww Nifty 50 Index Fund,0.49,,27,"INDmoney (Sep-2026, unverified vs AMFI)",
NIFTY 50,HDFC Nifty 50 Index Fund,0.2,0.36,23784,AMFI TER disclosure (~Jul-2025),HDFC Index Fund-Nifty 50 Plan
NIFTY 50,HSBC NIFTY 50 Index Fund,0.2,0.45,392,AMFI TER disclosure (~Jul-2025),HSBC Nifty 50 Index Fund
NIFTY 50,ICICI Prudential Nifty 50 Index Fund,0.17,0.35,17254,AMFI TER disclosure (~Jul-2025),ICICI Prudential Nifty 50 Index Fund
NIFTY 50,IDBI NIFTY 50 Index Fund,,,,,
NIFTY 50,JioBlackRock Nifty 50 Index Fund,0.24,,268,"INDmoney (Sep-2026, unverified vs AMFI)",
